S_Seker,MisparMb,Hodesh_Hakira,Shnat_Hakira,Quarter,Weight,Nefashot,NefeshStandartit,Mefarnesim,Nefashot0_4,Nefashot5_9,Nefashot10_14,Nefashot15_17,NefashotAd18,Nefashot18Up,Men18up,Women18up,Nationality,Yshuv,Nafa,Zurat_Y,Cluster,MadadPereferia,Tanur_Ba,Tanur_B,Tanur_A,Microwave,Refrigerator,Deep_Freezer,Dish_Washer,Washing_M,Dryer,V_Cleaner,Television,Computer,A_Conditioner,C_Heating,F_Heating,Water_Heating,Security_Room,Cable_Tv,Water_Purification_Device,Tablet,Gamer,Satellite_Dish,internet,Phones,Cell_Phones,Cars,Electric_Scooter,Electric_Bicycle,Baalut,Owned_Appartement_Not_For_Living,Value_D,Mocher_D,Sah_Hadrim,Hadrim,Rented_D,Add_Payers,Maskir,Mafteah,Decile,Total_Net,Net,i1Kaspit,iInKind,c3Kaspit,i11,i12,i13,i14,i111,i132,i141,i142,i143,i144,i111_rmb,i111_bz,i111_aher,i112_i113,i131011,i131029,i141010,i141028,i141036,i141044,i141051,i141069,i141077,i141085,i141093,i141101,t21,t211,t212,t213,c3,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,RamatDatiyut,Sex_RMB,MaamadRMB,Religion
2019,1029,1,2019,1,281.268,2,2.00,1,,,,,,2,1,1,1,0000,25,6,3,3,0,1,1,1,1,1,1,1,1,0,5,1,4,2,2,1,2,1,1,2,0,2,1,1,2,1,0,0,1,0,750000.0000,1,4,4,0,0,0,0,8,19541,16561,17670,2980,10497,8028,0,2609,7033,0,0,7033,0,0,0,0,0,0,8028,0,0,0,7033,0,0,0,0,0,0,0,0,1109,385,436,288,13477,739,20,3232,1545,1052,948,1262,396,4282,0,1,1,2,1
2019,1030,1,2019,1,307.028,3,2.65,2,1,,,,1,2,1,1,1,0000,25,6,3,3,0,1,1,1,1,0,1,1,1,0,3,1,3,2,2,1,2,1,1,1,0,2,1,1,2,1,0,0,1,0,750000.0000,3,4,4,0,0,0,0,6,18946,15966,16843,2980,7031,16191,0,0,652,16191,0,151,0,502,0,7191,9000,0,0,0,0,151,0,0,0,0,0,0,0,0,0,877,0,315,561,10011,1694,361,3040,970,1050,0,48,1768,839,240,1,1,1,1
2019,1031,1,2019,1,469.619,2,2.00,0,,,,,,2,1,1,1,0000,25,6,3,3,0,1,1,1,1,1,1,1,0,1,4,0,3,2,2,1,2,1,1,1,0,2,1,1,1,,0,0,,0,,,4,4,0,0,0,0,3,9102,6122,6122,2980,2057,0,0,0,6122,0,0,4115,0,2007,0,0,0,0,0,0,0,0,4115,0,0,0,0,0,0,0,0,0,0,0,0,5037,872,494,2980,52,1,0,2,178,22,437,1,2,3,1
2019,1032,5,2019,2,569.717,4,3.20,3,,,1,,1,3,1,2,1,0000,24,6,3,2,0,1,1,1,1,1,0,1,1,2,3,2,5,2,2,1,1,1,2,0,1,2,1,1,,1,0,0,1,0,2000000.0000,3,5,5,0,0,0,0,8,30964,26696,27844,4268,13130,24685,0,0,3159,24685,0,3159,0,0,0,7131,0,17554,0,0,0,152,0,3006,0,0,0,0,0,0,0,1147,0,402,746,17398,5483,790,4268,3195,333,599,536,1352,830,13,2,1,1,1
2019,1033,6,2019,2,438.056,2,2.00,2,,,,,,2,1,1,3,0000,24,6,3,2,0,1,1,1,1,0,0,1,0,1,1,2,2,2,2,1,2,1,2,0,0,2,2,,2,1,0,0,,0,,,2,2,1,0,2,2,6,13858,13858,14606,0,12805,14606,0,0,0,14606,0,0,0,0,0,7790,6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,235,513,12805,3023,1181,2887,906,1659,496,288,1522,715,129,1,1,1,2
2019,1034,1,2019,1,521.454,1,1.25,0,,,,,,1,1,,1,0000,24,6,3,2,0,1,1,1,1,0,0,0,0,1,1,1,1,2,2,1,2,1,2,0,0,2,1,1,1,,0,0,,0,,,1,1,1,0,3,2,2,4215,4215,4215,0,2085,0,0,0,4215,0,0,3312,903,0,0,0,0,0,0,0,0,0,3312,0,0,0,0,0,0,0,0,0,0,0,0,2085,160,344,935,139,0,0,41,144,234,87,1,1,3,1
2019,1035,6,2019,2,440.955,1,1.25,0,,,,,,1,,1,1,0000,24,6,3,2,1,0,0,1,1,0,0,1,0,1,1,0,1,2,2,2,2,1,2,0,0,2,2,1,,,0,0,,0,,,1,1,1,0,3,2,2,4368,4368,4368,0,4006,0,0,0,4368,0,0,3391,977,0,0,0,0,0,0,0,0,0,2393,997,0,0,0,0,0,0,0,0,0,0,0,4006,1150,254,1150,292,87,0,754,110,80,129,2,2,3,1
2019,1036,1,2019,1,252.226,3,2.65,2,,,,1,1,2,,2,1,0000,24,6,3,2,1,0,0,1,1,0,1,1,1,0,4,1,3,2,2,1,1,1,1,0,0,2,1,1,2,1,0,0,1,0,1100000.0000,2,4,4,0,0,0,0,4,13389,10455,11151,2934,7915,11001,0,0,151,11001,0,151,0,0,0,699,0,10302,0,0,0,151,0,0,0,0,0,0,0,0,0,696,0,308,388,10849,1486,435,3010,1026,669,0,715,1022,1615,871,1,2,1,1
2019,1037,2,2019,1,162.417,4,3.20,1,,1,1,1,3,1,,1,1,0000,24,6,3,2,0,1,1,1,1,0,1,1,1,1,2,2,2,2,2,1,1,2,1,0,1,2,1,1,2,1,0,0,1,0,1300000.0000,2,5,5,0,0,0,0,4,17459,13191,13794,4268,9496,8226,0,0,5568,4541,0,539,5029,0,0,4541,0,0,3684,0,0,539,0,0,0,0,0,0,0,0,0,603,0,318,285,13764,1656,347,4268,873,1483,81,151,1312,1462,2132,2,2,1,1
2019,1038,4,2019,2,122.475,1,1.25,1,,,,,,1,,1,1,0000,24,6,3,2,0,1,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,1,1,0,2,1,1,2,1,0,0,1,1,2000000.0000,2,5,4,0,0,0,0,9,16916,13982,13982,2934,19150,2123,4021,4021,3817,2123,0,3217,601,0,0,2123,0,0,0,4021,0,0,2211,1005,0,0,0,0,0,0,0,0,0,0,0,22084,1539,90,3234,2780,2743,0,6140,234,5051,273,1,2,1,1
2019,1039,2,2019,1,453.462,2,2.00,2,,,,,,2,1,1,1,0000,24,6,3,2,1,0,0,0,1,0,0,1,0,2,2,2,1,2,2,1,1,1,2,0,0,2,1,1,2,1,0,0,,0,,,3.5,2.5,1,0,2,2,6,13525,13525,14635,0,21787,14635,0,0,0,14635,0,0,0,0,0,10558,4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,192,349,569,21787,2064,640,3325,740,129,806,199,2836,11004,44,2,1,1,1
2019,1040,1,2019,1,367.759,4,3.20,2,2,,,,2,2,1,1,1,0000,24,6,3,2,0,1,1,1,1,0,1,1,0,0,0,2,5,2,2,1,1,1,2,0,0,2,2,,2,1,0,0,1,0,1150000.0000,3,5,5,0,0,0,0,3,13616,9348,9720,4268,9649,9379,0,0,340,9379,0,340,0,0,0,5151,4228,0,0,0,0,340,0,0,0,0,0,0,0,0,0,371,0,42,329,13917,1294,465,4747,1216,2073,704,170,2810,438,0,3,1,1,1
2019,1041,1,2019,1,261.409,5,3.75,3,,,1,1,2,3,1,2,1,0000,24,6,3,2,0,1,1,1,1,0,1,1,1,1,6,1,7,2,2,1,1,1,1,1,0,2,1,,2,2,2,0,1,0,1600000.0000,2,5.5,5.5,0,0,0,0,9,42642,38173,53534,4469,17267,53194,0,0,340,53194,0,340,0,0,0,42494,9408,1293,0,0,0,340,0,0,0,0,0,0,0,0,0,15361,10273,2772,2316,21736,1967,443,4268,1663,112,0,682,924,11103,575,1,1,1,1
2019,1042,2,2019,1,214.335,4,3.20,2,1,,1,,2,2,1,1,1,0000,24,6,3,2,1,0,0,1,1,0,1,1,1,1,3,1,2,2,2,1,1,2,2,1,1,2,1,1,2,1,0,0,,0,,,4,4,1,0,2,2,4,17718,17718,18883,0,25004,18541,0,0,342,18541,0,342,0,0,0,10360,8181,0,0,0,0,342,0,0,0,0,0,0,0,0,0,1165,23,467,675,25004,2002,869,4072,1194,0,0,0,14613,2254,0,1,1,1,1
2019,1043,5,2019,2,259.229,5,3.75,0,2,,1,1,4,1,,1,3,0000,62,6,2,2,1,0,0,1,1,0,0,1,0,1,3,1,3,2,2,1,2,1,1,0,0,2,1,,2,,0,0,,0,,,3,3,1,0,1,2,1,3803,3803,3803,0,5712,0,0,0,3803,0,0,3803,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,3077,0,0,0,0,0,0,5712,3146,111,140,970,146,687,0,349,163,0,2,2,3,5
2019,1044,6,2019,2,412.437,2,2.00,1,,,,,,2,1,1,1,0000,62,6,2,2,0,1,1,1,1,1,0,1,1,1,3,0,3,2,2,1,2,1,2,0,0,2,1,1,2,1,0,0,1,0,1100000.0000,4,5,4,0,0,0,0,4,10036,8079,8377,1957,4195,4986,0,0,3391,0,0,3391,0,0,0,0,0,0,4986,0,0,0,0,3391,0,0,0,0,0,0,0,297,0,143,155,6152,1192,172,1957,731,0,0,231,179,477,1212,2,1,2,1
2019,1045,4,2019,2,327.086,2,2.00,0,,,,,,2,1,1,1,0000,62,6,2,2,1,0,0,1,1,0,0,1,0,0,1,0,1,2,2,1,2,2,2,0,0,2,2,,2,,0,0,,0,,,3,3,1,0,1,2,2,5528,5528,5528,0,2190,0,0,0,5528,0,0,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,5528,0,0,0,0,0,0,0,0,0,2190,454,446,230,442,269,0,309,0,40,0,2,1,3,1
2019,1046,4,2019,2,379.508,2,2.00,1,,,,,,2,,2,1,0000,62,6,2,2,0,1,1,1,1,1,0,1,0,0,3,0,1,2,2,1,2,1,1,0,0,2,2,1,1,1,0,0,1,0,900000.0000,2,5.5,5.5,0,0,0,0,5,11595,8023,8209,3572,8373,5043,0,0,3166,5043,0,3166,0,0,0,5043,0,0,0,0,0,0,3166,0,0,0,0,0,0,0,0,186,0,21,165,11945,2475,824,3572,1230,120,0,406,201,2395,721,4,2,1,1
2019,1047,4,2019,2,234.938,2,2.00,0,,,,,,2,1,1,1,0000,62,6,2,2,0,1,1,1,1,0,0,1,0,1,2,1,1,2,2,1,2,1,2,0,0,2,1,1,1,1,0,0,1,0,750000.0000,1,4.5,4.5,0,0,0,0,4,10126,6554,6554,3572,6579,0,0,2453,4101,0,0,4101,0,0,0,0,0,0,0,2453,0,0,4101,0,0,0,0,0,0,0,0,0,0,0,0,10151,1637,884,3572,328,315,650,565,80,1876,243,2,1,3,1
2019,1048,4,2019,2,685.591,1,1.25,1,,,,,,1,1,,1,0000,62,6,2,2,0,1,1,1,1,1,0,1,0,0,0,0,3,2,2,1,1,2,1,0,0,2,2,,1,,0,0,,0,,,4,4,1,0,2,2,1,3245,3245,3431,0,3599,516,0,0,2915,516,0,2915,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,186,0,21,165,3599,473,215,1703,535,144,0,56,0,443,30,3,1,1,1
2019,1049,5,2019,2,321.472,5,3.75,2,,1,2,,3,2,1,1,1,0000,62,6,2,2,0,1,1,1,1,0,0,1,1,2,6,2,5,2,2,1,1,1,1,3,3,2,1,1,2,2,3,0,1,0,1500000.0000,2,5,5,0,0,0,0,7,32324,28752,30947,3572,36528,27506,0,0,3441,27506,0,535,2906,0,0,13753,13753,0,0,0,0,535,0,0,0,0,0,0,0,0,0,2195,0,1078,1116,40100,7107,753,3851,1459,3643,7170,1605,2329,11720,463,2,1,1,1
2019,1050,4,2019,2,257.530,5,3.75,3,,,2,,2,3,2,1,1,0000,62,6,2,2,0,1,1,1,1,1,1,1,1,0,5,1,5,2,2,1,1,1,1,2,0,2,1,1,2,1,0,0,1,0,1600000.0000,2,6,6,0,0,0,0,7,31934,28362,30705,3572,19407,30360,0,0,345,30360,0,345,0,0,0,15536,8773,6051,0,0,0,345,0,0,0,0,0,0,0,0,0,2343,86,1015,1242,22979,6441,1141,4061,2248,823,701,1444,467,3214,2439,2,1,1,1
2019,1051,6,2019,2,308.450,5,3.75,2,1,,1,1,3,2,1,1,1,0000,62,6,2,2,0,1,1,1,1,0,0,1,0,0,2,2,2,2,2,1,1,1,1,1,0,2,1,,2,2,1,0,1,0,870000.0000,2,4,4,0,0,0,0,7,30245,28288,32491,1957,6206,31958,0,0,533,11115,0,533,0,0,0,0,11115,0,20844,0,0,533,0,0,0,0,0,0,0,0,0,4203,493,2381,1329,8163,600,0,1957,972,55,0,258,1616,2445,260,3,1,2,1
2019,1052,5,2019,2,317.231,4,3.20,2,1,1,,,2,2,1,1,1,0000,62,6,2,2,0,1,1,1,1,0,0,1,1,0,3,1,1,2,2,1,1,1,1,0,1,2,1,,2,1,0,0,1,0,880000.0000,2,4,4,0,0,0,0,4,17396,15439,17012,1957,10065,16669,0,0,344,16669,0,344,0,0,0,15632,1037,0,0,0,0,344,0,0,0,0,0,0,0,0,0,1573,0,729,844,12022,1471,548,2177,1269,234,584,409,2291,2508,530,2,1,1,1
2019,1053,4,2019,2,402.752,1,1.25,0,,,,,,1,,1,1,0000,62,6,2,2,1,0,0,1,1,0,0,1,0,1,1,1,1,2,2,1,2,1,1,0,0,2,2,1,1,,0,0,,0,,,3,3,1,0,1,2,3,4862,4862,4862,0,2491,0,0,1646,3217,0,1646,3217,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,2491,737,258,223,391,198,0,361,221,101,0,1,2,3,1
